timestamp,cpu_power_watt,gpu_power_watt,memory_used_mb,disk_read_mb_s,disk_write_mb_s,gpu_usage_percent,gpu_model,system_power_watt,device_id,user_id,agent_version,os_type,os_version,location,cpu_model,cpu_count,total_memory,disk_partitions,network_interfaces,platform_machine,platform_architecture,is_ai_spike,system_power_kw,usage_pattern,daily_usage_kwh,daily_remaining_kwh,daily_percentage,alert_level,alert_message,is_anomaly,anomaly_reason
2025-10-13T01:17:08.374Z,17.68,10.0,12104.546875,0.040000000000000036,0.23999999999999977,0.0,Generic GPU,115.5,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.1155,idle,0.09676099999999997,99.903239,0.09676099999999997,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:20:14.168Z,17.99,10.0,12120.1796875,0.0,0.06000000000000005,0.0,Generic GPU,115.9,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.1159,idle,0.09869266666666664,99.90130733333334,0.09869266666666662,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:21:17.927Z,16.55,10.0,12168.015625,0.04999999999999982,0.1299999999999999,0.0,Generic GPU,114.49,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11449,idle,0.1006008333333333,99.89939916666667,0.1006008333333333,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:22:21.679Z,19.84,10.0,12100.859375,0.0,0.029999999999999805,0.0,Generic GPU,117.88,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11788,idle,0.10256549999999998,99.8974345,0.10256549999999996,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:23:25.421Z,19.07,10.0,12090.890625,0.0,0.029999999999999805,0.0,Generic GPU,116.99,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11699,idle,0.10451533333333331,99.89548466666666,0.1045153333333333,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:26:31.175Z,16.91,10.0,12178.63671875,0.0,0.20999999999999996,0.0,Generic GPU,114.93,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11493,idle,0.10643083333333331,99.89356916666667,0.10643083333333331,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:27:34.996Z,17.95,10.0,12167.8125,0.0,0.29000000000000004,0.0,Generic GPU,116.04,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11604,idle,0.10836483333333331,99.89163516666666,0.10836483333333331,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:28:39.816Z,17.08,10.0,12032.73046875,0.0,-4.440892098500626e-16,0.0,Generic GPU,114.56,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11456000000000001,idle,0.11027416666666665,99.88972583333333,0.11027416666666665,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:29:43.627Z,18.59,10.0,12098.203125,0.0,0.1299999999999999,0.0,Generic GPU,116.48,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11648,idle,0.11221549999999998,99.8877845,0.1122155,normal,,False,GPU model unknown and replaced with generic placeholder
2025-10-13T01:30:47.475Z,17.32,10.0,12185.2578125,0.019999999999999574,0.06999999999999984,0.0,Generic GPU,115.41,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,False,0.11541,idle,0.11413899999999998,99.885861,0.11413899999999998,normal,,False,GPU model unknown and replaced with generic placeholder
