timestamp,cpu,gpu,memory,disk_read,disk_write,gpu_usage,gpu_model,system_power,device_id,user_id,agent_version,os_type,os_version,location,cpu_model,cpu_count,total_memory,disk_partitions,network_interfaces,platform_machine,platform_architecture,system_power_kw,usage_pattern,daily_usage_kwh,daily_remaining_kwh,daily_percentage,alert_level,alert_message
2025-09-17T05:26:22.791Z,19.63,10.0,10319.48046875,0.0,0.04,0,Unknown,110.89,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11089,idle,0.24353050000000012,99.7564695,0.24353050000000012,normal,
2025-09-18T03:26:14.916Z,20.96,10.0,10880.3828125,0.0,0.05,0,Unknown,114.5,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.1145,idle,0.2397953333333334,99.76020466666667,0.2397953333333334,normal,
2025-09-18T08:25:10.451Z,17.61,10.0,10926.05078125,0.0,0.01,0,Unknown,110.95,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11095000000000001,idle,0.5184936666666669,99.48150633333333,0.5184936666666669,normal,
2025-09-22T08:52:29.740Z,19.07,10.0,10142.6640625,0.0,0.0,0,Unknown,109.6,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10959999999999999,idle,0.5893845,99.4106155,0.5893845,normal,
2025-09-23T08:54:09.157Z,17.18,10.0,10334.6015625,0.0,0.07,0,Unknown,108.23,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10823,idle,0.6081643333333334,99.39183566666667,0.6081643333333334,normal,
2025-09-24T07:33:18.090Z,22.47,10.0,11448.23046875,0.03,0.11,0,Unknown,118.33,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11833,idle,0.5251445000000002,99.4748555,0.5251445000000002,normal,
2025-09-24T07:34:21.334Z,23.27,10.0,12540.47265625,0.11,0.35,0,Unknown,123.36,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.12336,idle,0.5272005000000002,99.4727995,0.5272005000000002,normal,
2025-09-24T07:35:24.626Z,20.69,10.0,12683.6796875,0.0,0.06,0,Unknown,121.04,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.12104000000000001,idle,0.5292178333333335,99.47078216666667,0.5292178333333335,normal,
2025-09-24T07:36:27.874Z,17.68,10.0,12804.65234375,0.06,0.02,0,Unknown,118.15,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11815,idle,0.5311870000000002,99.468813,0.5311870000000002,normal,
2025-09-24T07:37:31.127Z,18.23,10.0,12427.140625,0.18,0.06,0,Unknown,117.33,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taipei, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11733,idle,0.5331425000000002,99.4668575,0.5331425000000002,normal,
