timestamp,cpu,gpu,memory,disk_read,disk_write,gpu_usage,gpu_model,system_power,device_id,user_id,agent_version,os_type,os_version,location,cpu_model,cpu_count,total_memory,disk_partitions,network_interfaces,platform_machine,platform_architecture,system_power_kw,usage_pattern,daily_usage_kwh,daily_remaining_kwh,daily_percentage,alert_level,alert_message
2025-10-08T00:20:22.203Z,15.49,2.0,13169.05859375,0.27,0.76,0,Intel(R) UHD Graphics 630,108.23,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10823,idle,0.016393666666666667,99.98360633333333,0.016393666666666667,normal,
2025-10-08T05:26:09.968Z,15.09,2.0,12228.83984375,0.0,0.14,0,Intel(R) UHD Graphics 630,104.22,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10422,idle,0.3009658333333333,99.69903416666666,0.3009658333333333,normal,
2025-10-08T05:30:33.511Z,19.13,2.0,12402.57421875,0.02,0.16,0,Intel(R) UHD Graphics 630,109.36,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10936,idle,0.30818699999999993,99.691813,0.30818699999999993,normal,
2025-10-08T05:31:37.716Z,17.2,2.0,12383.7734375,0.08,0.47,0,Intel(R) UHD Graphics 630,107.15,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10715000000000001,idle,0.30997283333333325,99.69002716666667,0.30997283333333325,normal,
2025-10-08T05:32:42.084Z,18.69,2.0,12413.7734375,0.02,0.07,0,Intel(R) UHD Graphics 630,108.91,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10890999999999999,idle,0.3117879999999999,99.68821200000001,0.3117879999999999,normal,
2025-10-08T05:33:46.326Z,16.39,2.0,12415.53515625,0.0,0.2,0,Intel(R) UHD Graphics 630,106.37,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10637,idle,0.31356083333333323,99.68643916666667,0.31356083333333323,normal,
2025-10-08T05:34:50.679Z,14.19,2.0,12404.4921875,0.0,0.04,0,Intel(R) UHD Graphics 630,103.88,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10388,idle,0.31529216666666654,99.68470783333333,0.31529216666666654,normal,
2025-10-08T05:35:54.972Z,17.56,2.0,12135.55859375,0.0,0.05,0,Intel(R) UHD Graphics 630,106.6,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.1066,idle,0.3170688333333332,99.68293116666666,0.3170688333333332,normal,
2025-10-08T05:36:59.276Z,19.0,2.0,12279.89453125,0.28,0.14,0,Intel(R) UHD Graphics 630,108.75,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10875,idle,0.3188813333333332,99.68111866666666,0.3188813333333332,normal,
2025-10-08T05:38:03.897Z,17.61,2.0,12342.10546875,0.02,0.3,0,Intel(R) UHD Graphics 630,107.44,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10744,idle,0.32067199999999985,99.679328,0.32067199999999985,normal,
2025-10-08T05:40:09.262Z,19.31,2.0,12334.61328125,0.11,0.36,0,Intel(R) UHD Graphics 630,109.3,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.1093,idle,0.3224936666666665,99.67750633333333,0.3224936666666665,normal,
2025-10-08T05:41:14.508Z,15.67,2.0,12311.11328125,0.0,0.15,0,Intel(R) UHD Graphics 630,105.17,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10517,idle,0.3242464999999998,99.6757535,0.3242464999999998,normal,
2025-10-08T05:42:18.813Z,20.21,2.0,12263.59765625,0.0,0.11,0,Intel(R) UHD Graphics 630,110.03,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11003,idle,0.32608033333333314,99.67391966666666,0.32608033333333314,normal,
2025-10-08T05:43:26.182Z,15.54,2.0,12275.0234375,0.0,0.0,0,Intel(R) UHD Graphics 630,104.89,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10489,idle,0.3278284999999998,99.6721715,0.3278284999999998,normal,
2025-10-08T05:44:32.094Z,23.55,2.0,12307.4921875,0.0,0.0,0,Intel(R) UHD Graphics 630,113.9,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.1139,idle,0.32972683333333314,99.67027316666666,0.32972683333333314,normal,
2025-10-08T05:45:36.240Z,38.12,2.0,12472.95703125,0.15,2.0,0,Intel(R) UHD Graphics 630,130.7,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.13069999999999998,idle,0.3319051666666665,99.66809483333333,0.3319051666666665,normal,
2025-10-08T05:46:40.529Z,25.93,2.0,12663.2265625,0.02,0.07,0,Intel(R) UHD Graphics 630,117.9,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.1179,idle,0.33387016666666647,99.66612983333333,0.33387016666666647,normal,
2025-10-08T05:47:44.690Z,20.21,2.0,12521.31640625,0.0,0.06,0,Intel(R) UHD Graphics 630,111.01,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11101000000000001,idle,0.3357203333333331,99.66427966666667,0.3357203333333331,normal,
2025-10-08T05:48:48.942Z,16.03,2.0,12512.62890625,0.0,0.08,0,Intel(R) UHD Graphics 630,106.34,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10634,idle,0.33749266666666644,99.66250733333334,0.33749266666666644,normal,
2025-10-08T05:49:53.067Z,16.7,2.0,12451.5546875,0.02,0.11,0,Intel(R) UHD Graphics 630,106.85,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10685,idle,0.3392734999999998,99.6607265,0.3392734999999998,normal,
2025-10-08T05:50:57.342Z,14.54,2.0,12605.8515625,0.0,0.07,0,Intel(R) UHD Graphics 630,105.04,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10504000000000001,idle,0.34102416666666646,99.65897583333333,0.34102416666666646,normal,
2025-10-08T05:52:01.515Z,18.37,2.0,12567.96875,0.12,0.4,0,Intel(R) UHD Graphics 630,109.14,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10914,idle,0.3428431666666665,99.65715683333333,0.3428431666666665,normal,
2025-10-08T05:53:05.783Z,20.08,2.0,12506.640625,0.0,0.01,0,Intel(R) UHD Graphics 630,110.81,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11081,idle,0.34468999999999983,99.65531,0.34468999999999983,normal,
2025-10-08T05:54:09.883Z,19.72,2.0,12546.16796875,0.0,0.07,0,Intel(R) UHD Graphics 630,110.56,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11056,idle,0.3465326666666665,99.65346733333334,0.3465326666666665,normal,
2025-10-08T05:55:14.203Z,17.11,2.0,12570.76953125,0.15,0.13,0,Intel(R) UHD Graphics 630,107.75,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.10775,idle,0.3483284999999998,99.6516715,0.3483284999999998,normal,
2025-10-08T05:56:18.335Z,19.41,2.0,12610.44140625,0.0,0.04,0,Intel(R) UHD Graphics 630,110.46,233497587702774,ckklab,v1.4.0,Windows,10.0.26100,"Taichung, Taiwan","Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",6,17015902208,1,3,AMD64,64bit,0.11045999999999999,idle,0.3501694999999998,99.64983050000001,0.3501694999999998,normal,
